Type of Disaster	Date	Deaths	Average Event Cost ($B)	Losses Incurred ($B)	No. of Events	Image	State	Summary
Drought	1/3/2017	0	0.0448	1.12	1	https://www.thoughtco.com/thmb/N7ptHnYPX3Y4XAHqP1-8qCz5758=/768x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/GettyImages-155113496-58b9c9033df78c353c37194e.jpg	Montana	"Extreme drought causes extensive impacts to agriculture in North Dakota, South Dakota and Montana. Field crops including wheat were severely damaged and the lack of feed for cattle forced ranchers to sell off livestock. This drought has also contributed to the increased potential for severe wildfires."
Drought	1/3/2017	0	0.0186	0.62	1	https://www.thoughtco.com/thmb/N7ptHnYPX3Y4XAHqP1-8qCz5758=/768x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/GettyImages-155113496-58b9c9033df78c353c37194e.jpg	North Dakota	"Extreme drought causes extensive impacts to agriculture in North Dakota, South Dakota and Montana. Field crops including wheat were severely damaged and the lack of feed for cattle forced ranchers to sell off livestock. This drought has also contributed to the increased potential for severe wildfires."
Drought	1/3/2017	0	0.0228	0.76	1	https://www.thoughtco.com/thmb/N7ptHnYPX3Y4XAHqP1-8qCz5758=/768x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/GettyImages-155113496-58b9c9033df78c353c37194e.jpg	South Dakota	"Extreme drought causes extensive impacts to agriculture in North Dakota, South Dakota and Montana. Field crops including wheat were severely damaged and the lack of feed for cattle forced ranchers to sell off livestock. This drought has also contributed to the increased potential for severe wildfires."
Floods	25/4/2017	10	0.028	1.4	1	https://cdn.cnn.com/cnnnext/dam/assets/170708135823-02-kyushu-floods-exlarge-169.jpg	Arkansas	"A period of heavy rainfall up to 15 inches over a multi-state region in the Midwest caused historic levels of flooding along many rivers. The flooding was most severe in Missouri, Arkansas and southern Illinois where levees were breached and towns were flooded. There was widespread damage to homes, businesses, infrastructure and agriculture. Severe storms also caused additional impacts during the flooding event across a number of central and southern states."
Floods	25/4/2017	10	0.039	1.3	1	https://cdn.cnn.com/cnnnext/dam/assets/170708135823-02-kyushu-floods-exlarge-169.jpg	Missouri	"A period of heavy rainfall up to 15 inches over a multi-state region in the Midwest caused historic levels of flooding along many rivers. The flooding was most severe in Missouri, Arkansas and southern Illinois where levees were breached and towns were flooded. There was widespread damage to homes, businesses, infrastructure and agriculture. Severe storms also caused additional impacts during the flooding event across a number of central and southern states."
Floods	8/2/2017	5	0.03	1.5	1	https://cdn.cnn.com/cnnnext/dam/assets/170708135823-02-kyushu-floods-exlarge-169.jpg	California	"Heavy, persistent rainfall across northern and central California created substantial property and infrastructure damage from flooding, landslides and erosion. Notable impacts include severe damage to the Oroville Dam spillway, which caused a multi-day evacuation of 188,000 residents downstream. Excessive rainfall also caused flood damage in the city of San Jose, as Coyote Creek overflowed its banks and inundated neighborhoods forcing 14,000 residents to evacuate."
Freeze	14/3/2017	0	0.004	0.1	1	https://cdn.images.dailystar.co.uk/dynamic/1/photos/96000/UK-Big-freeze-weather-1152096.jpg	Alabama	"Severe freeze heavily damaged fruit crops across several southeastern states (SC, GA, NC, TN, AL, MS, FL, KY, VA). Mid-March freezes are not climatologically unusual in the Southeast, however many crops were blooming 3+ weeks early due to unusually warm temperatures during the preceding weeks. Damage was most severe in Georgia and South Carolina. Crops most impacted include peaches, blueberries, strawberries and apples, among others."
Freeze	14/3/2017	0	0.003	0.1	1	https://cdn.images.dailystar.co.uk/dynamic/1/photos/96000/UK-Big-freeze-weather-1152096.jpg	Florida	"Severe freeze heavily damaged fruit crops across several southeastern states (SC, GA, NC, TN, AL, MS, FL, KY, VA). Mid-March freezes are not climatologically unusual in the Southeast, however many crops were blooming 3+ weeks early due to unusually warm temperatures during the preceding weeks. Damage was most severe in Georgia and South Carolina. Crops most impacted include peaches, blueberries, strawberries and apples, among others."
Freeze	14/3/2017	0	0.002	0.1	1	https://cdn.images.dailystar.co.uk/dynamic/1/photos/96000/UK-Big-freeze-weather-1152096.jpg	Georgia	"Severe freeze heavily damaged fruit crops across several southeastern states (SC, GA, NC, TN, AL, MS, FL, KY, VA). Mid-March freezes are not climatologically unusual in the Southeast, however many crops were blooming 3+ weeks early due to unusually warm temperatures during the preceding weeks. Damage was most severe in Georgia and South Carolina. Crops most impacted include peaches, blueberries, strawberries and apples, among others."
Freeze	14/3/2017	0	0.004	0.2	1	https://cdn.images.dailystar.co.uk/dynamic/1/photos/96000/UK-Big-freeze-weather-1152096.jpg	Kentuky	"Severe freeze heavily damaged fruit crops across several southeastern states (SC, GA, NC, TN, AL, MS, FL, KY, VA). Mid-March freezes are not climatologically unusual in the Southeast, however many crops were blooming 3+ weeks early due to unusually warm temperatures during the preceding weeks. Damage was most severe in Georgia and South Carolina. Crops most impacted include peaches, blueberries, strawberries and apples, among others."
Freeze	14/3/2017	0	0.003	0.1	1	https://cdn.images.dailystar.co.uk/dynamic/1/photos/96000/UK-Big-freeze-weather-1152096.jpg	Mississippi	"Severe freeze heavily damaged fruit crops across several southeastern states (SC, GA, NC, TN, AL, MS, FL, KY, VA). Mid-March freezes are not climatologically unusual in the Southeast, however many crops were blooming 3+ weeks early due to unusually warm temperatures during the preceding weeks. Damage was most severe in Georgia and South Carolina. Crops most impacted include peaches, blueberries, strawberries and apples, among others."
Freeze	14/3/2017	0	0.003	0.1	1	https://cdn.images.dailystar.co.uk/dynamic/1/photos/96000/UK-Big-freeze-weather-1152096.jpg	North Carolina	"Severe freeze heavily damaged fruit crops across several southeastern states (SC, GA, NC, TN, AL, MS, FL, KY, VA). Mid-March freezes are not climatologically unusual in the Southeast, however many crops were blooming 3+ weeks early due to unusually warm temperatures during the preceding weeks. Damage was most severe in Georgia and South Carolina. Crops most impacted include peaches, blueberries, strawberries and apples, among others."
Freeze	14/3/2017	0	0.002	0.1	1	https://cdn.images.dailystar.co.uk/dynamic/1/photos/96000/UK-Big-freeze-weather-1152096.jpg	South Carolina	"Severe freeze heavily damaged fruit crops across several southeastern states (SC, GA, NC, TN, AL, MS, FL, KY, VA). Mid-March freezes are not climatologically unusual in the Southeast, however many crops were blooming 3+ weeks early due to unusually warm temperatures during the preceding weeks. Damage was most severe in Georgia and South Carolina. Crops most impacted include peaches, blueberries, strawberries and apples, among others."
Freeze	14/3/2017	0	0.003	0.1	1	https://cdn.images.dailystar.co.uk/dynamic/1/photos/96000/UK-Big-freeze-weather-1152096.jpg	Tennesse	"Severe freeze heavily damaged fruit crops across several southeastern states (SC, GA, NC, TN, AL, MS, FL, KY, VA). Mid-March freezes are not climatologically unusual in the Southeast, however many crops were blooming 3+ weeks early due to unusually warm temperatures during the preceding weeks. Damage was most severe in Georgia and South Carolina. Crops most impacted include peaches, blueberries, strawberries and apples, among others."
